"id";"datetime";"temp";"dew";"difference";"windspeed";"conditions";"safe_factor"
552;"05-07-2020";25.7;19.2;6.5;16.3;"Clear";""
553;"06-07-2020";25.5;19.7;5.8;21.3;"Clear";""
554;"07-07-2020";25.4;20.2;5.2;23.0;"Clear";""
555;"08-07-2020";27.3;21.7;5.6;24.3;"Clear";""
556;"09-07-2020";22.2;20.7;1.5;38.5;"Rain, Partially cloudy";""
557;"10-07-2020";23.2;18.2;5.0;17.9;"Clear";""
558;"11-07-2020";22.6;19.6;3.0;34.4;"Rain, Partially cloudy";""
559;"12-07-2020";21.7;16.7;5.0;18.4;"Clear";""
560;"13-07-2020";22.4;17.5;4.9;31.3;"Clear";""
561;"14-07-2020";22.7;18.7;4.0;28.8;"Rain, Partially cloudy";""
562;"15-07-2020";18.1;15.7;2.4;16.6;"Rain, Partially cloudy";""
563;"16-07-2020";18.7;12.7;6.0;18.0;"Clear";""
564;"17-07-2020";24.5;21.5;3.0;26.6;"Partially cloudy";""
565;"18-07-2020";27.3;24.2;3.1;38.4;"Rain, Partially cloudy";""
566;"19-07-2020";24.2;17.6;6.6;26.5;"Clear";""
567;"20-07-2020";20.9;16.8;4.1;12.6;"Clear";""
568;"21-07-2020";20.7;18.8;1.9;21.7;"Rain, Partially cloudy";""
569;"22-07-2020";19.4;15.3;4.1;19.7;"Clear";""
570;"23-07-2020";20.4;16.9;3.5;16.9;"Clear";""
571;"24-07-2020";25.1;21.5;3.6;25.4;"Clear";""
572;"25-07-2020";27.1;23.5;3.6;23.2;"Clear";""
573;"26-07-2020";25.1;22.8;2.3;19.9;"Rain, Partially cloudy";""
574;"27-07-2020";22.4;15.7;6.7;19.9;"Clear";""
575;"28-07-2020";24.1;17.2;6.9;35.7;"Rain, Partially cloudy";""
576;"29-07-2020";23.1;17.9;5.2;14.2;"Partially cloudy";""
577;"30-07-2020";20.7;15.4;5.3;26.8;"Clear";""
578;"31-07-2020";20.3;13.9;6.4;14.9;"Clear";""
579;"01-08-2020";20.8;14.6;6.2;12.5;"Rain, Partially cloudy";""
580;"02-08-2020";19.0;15.3;3.7;31.5;"Rain, Partially cloudy";""
581;"03-08-2020";15.4;10.1;5.3;19.6;"Partially cloudy";""
582;"04-08-2020";15.4;8.5;6.9;8.3;"Clear";""
583;"05-08-2020";16.9;11.4;5.5;20.0;"Partially cloudy";""
584;"06-08-2020";20.4;15.3;5.1;29.2;"Rain, Partially cloudy";""
585;"07-08-2020";22.5;18.3;4.2;32.8;"Partially cloudy";""
586;"08-08-2020";24.8;21.0;3.8;23.4;"Partially cloudy";""
587;"09-08-2020";24.0;21.1;2.9;34.1;"Rain";""
588;"10-08-2020";20.1;17.5;2.6;24.4;"Rain, Partially cloudy";""
589;"11-08-2020";19.2;12.4;6.8;14.5;"Clear";""
590;"12-08-2020";20.7;17.7;3.0;27.7;"Clear";""
591;"13-08-2020";24.1;21.2;2.9;23.0;"Clear";""
592;"14-08-2020";24.1;20.7;3.4;27.6;"Rain, Partially cloudy";""
593;"15-08-2020";19.8;14.6;5.2;18.2;"Clear";""
594;"16-08-2020";22.8;15.4;7.4;18.4;"Clear";""
595;"17-08-2020";20.6;14.8;5.8;29.1;"Rain, Partially cloudy";""
596;"18-08-2020";18.0;11.8;6.2;12.6;"Clear";""
597;"19-08-2020";19.3;12.8;6.5;18.5;"Clear";""
598;"20-08-2020";21.2;15.5;5.7;27.2;"Clear";""
599;"21-08-2020";23.5;16.9;6.6;24.0;"Clear";""
600;"22-08-2020";22.7;18.8;3.9;31.7;"Rain, Partially cloudy";""
601;"23-08-2020";24.0;19.9;4.1;12.5;"Partially cloudy";""
602;"24-08-2020";25.1;20.7;4.4;23.4;"Clear";""
603;"25-08-2020";26.3;20.2;6.1;28.5;"Clear";""
604;"26-08-2020";26.2;19.0;7.2;29.0;"Clear";""
605;"27-08-2020";26.2;20.8;5.4;20.9;"Partially cloudy";""
606;"28-08-2020";24.1;19.9;4.2;30.9;"Rain";""
607;"29-08-2020";18.6;12.8;5.8;22.3;"Clear";""
608;"30-08-2020";17.3;11.5;5.8;25.0;"Clear";""
609;"31-08-2020";17.8;11.4;6.4;35.0;"Rain, Partially cloudy";""
610;"01-09-2020";15.5;10.2;5.3;26.8;"Partially cloudy";""
611;"02-09-2020";20.5;12.1;8.4;24.8;"Clear";""
612;"03-09-2020";18.5;10.1;8.4;39.7;"Clear";""
613;"04-09-2020";17.1;9.4;7.7;19.4;"Partially cloudy";""
614;"05-09-2020";19.3;10.4;8.9;14.1;"Clear";""
615;"06-09-2020";22.2;16.6;5.6;38.6;"Rain, Partially cloudy";""
616;"07-09-2020";14.0;8.6;5.4;34.6;"Rain, Partially cloudy";""
617;"08-09-2020";8.3;6.8;1.5;27.1;"Rain, Partially cloudy";""
618;"09-09-2020";7.7;7.1;0.6;21.0;"Rain, Overcast";""
619;"10-09-2020";9.4;7.9;1.5;15.8;"Rain, Overcast";""
620;"11-09-2020";12.1;11.6;0.5;21.6;"Rain, Overcast";""
621;"12-09-2020";14.7;13.2;1.5;15.5;"Rain, Partially cloudy";""
622;"13-09-2020";15.7;12.5;3.2;14.2;"Clear";""
623;"14-09-2020";16.6;13.2;3.4;21.9;"Clear";""
624;"15-09-2020";19.6;14.3;5.3;34.2;"Clear";""
625;"16-09-2020";17.2;13.3;3.9;28.6;"Clear";""
626;"17-09-2020";11.9;5.0;6.9;16.4;"Clear";""
627;"18-09-2020";10.5;4.1;6.4;15.9;"Clear";""
628;"19-09-2020";12.9;7.8;5.1;29.3;"Clear";""
629;"20-09-2020";15.3;6.9;8.4;36.8;"Clear";""
630;"21-09-2020";17.1;10.8;6.3;28.8;"Clear";""
631;"22-09-2020";18.8;12.9;5.9;22.1;"Clear";""
632;"23-09-2020";18.4;13.3;5.1;25.5;"Clear";""
633;"24-09-2020";18.4;15.1;3.3;21.6;"Partially cloudy";""
634;"25-09-2020";20.4;15.2;5.2;36.9;"Clear";""
635;"26-09-2020";20.3;15.5;4.8;29.5;"Clear";""
636;"27-09-2020";16.0;7.4;8.6;32.5;"Partially cloudy";""
637;"28-09-2020";10.7;7.9;2.8;38.5;"Rain, Partially cloudy";""
638;"29-09-2020";11.7;6.0;5.7;24.8;"Partially cloudy";""
639;"30-09-2020";13.3;4.7;8.6;46.9;"Rain, Partially cloudy";""
640;"01-10-2020";8.7;3.5;5.2;35.8;"Partially cloudy";""
641;"02-10-2020";4.5;-0.3;4.8;13.1;"Partially cloudy";""
642;"03-10-2020";6.3;2.0;4.3;12.4;"Partially cloudy";""
643;"04-10-2020";5.6;-0.4;6.0;13.5;"Partially cloudy";""
644;"05-10-2020";12.8;3.9;8.9;39.7;"Clear";""
645;"06-10-2020";17.2;6.4;10.8;30.6;"Clear";""
646;"07-10-2020";15.1;4.0;11.1;27.4;"Clear";""
647;"08-10-2020";13.4;1.8;11.6;27.5;"Clear";""
648;"09-10-2020";19.7;10.8;8.9;38.0;"Clear";""
649;"10-10-2020";14.3;4.1;10.2;21.1;"Clear";""
650;"11-10-2020";17.1;10.1;7.0;44.1;"Partially cloudy";""
651;"12-10-2020";13.2;5.0;8.2;50.0;"Rain, Partially cloudy";""
652;"13-10-2020";10.7;1.1;9.6;36.6;"Clear";""
653;"14-10-2020";11.6;2.3;9.3;45.7;"Partially cloudy";""
654;"15-10-2020";5.0;-4.7;9.7;40.6;"Clear";""
655;"16-10-2020";4.4;-3.3;7.7;40.0;"Partially cloudy";""
656;"17-10-2020";10.0;0.3;9.7;38.8;"Partially cloudy";""
657;"18-10-2020";1.5;-5.7;7.2;32.6;"Partially cloudy";""
658;"19-10-2020";0.0;-5.0;5.0;16.5;"Partially cloudy";""
659;"20-10-2020";2.3;-0.2;2.5;30.8;"Rain, Overcast";""
660;"21-10-2020";3.6;1.1;2.5;24.8;"Partially cloudy";""
661;"22-10-2020";2.3;1.2;1.1;32.7;"Rain, Overcast";""
662;"23-10-2020";1.0;-0.6;1.6;36.9;"Partially cloudy";""
663;"24-10-2020";-3.4;-7.3;3.9;21.9;"Partially cloudy";""
664;"25-10-2020";-2.4;-4.3;1.9;24.6;"Snow, Overcast";""
665;"26-10-2020";-5.0;-8.0;3.0;21.6;"Partially cloudy";""
666;"27-10-2020";-4.0;-7.8;3.8;25.1;"Clear";""
667;"28-10-2020";3.2;-2.4;5.6;29.4;"Clear";""
668;"29-10-2020";1.3;-1.5;2.8;27.5;"Partially cloudy";""
669;"30-10-2020";2.4;-2.8;5.2;25.6;"Partially cloudy";""
670;"31-10-2020";6.8;1.0;5.8;36.9;"Clear";""
671;"01-11-2020";-0.7;-8.1;7.4;51.3;"Clear";""
672;"02-11-2020";5.1;-4.4;9.5;27.9;"Clear";""
673;"03-11-2020";12.6;1.8;10.8;33.0;"Clear";""
674;"04-11-2020";13.5;4.8;8.7;25.5;"Clear";""
675;"05-11-2020";12.7;3.9;8.8;18.9;"Clear";""
676;"06-11-2020";14.0;7.4;6.6;33.5;"Clear";""
677;"07-11-2020";15.8;11.4;4.4;43.8;"Clear";""
678;"08-11-2020";16.0;11.5;4.5;46.4;"Clear";""
679;"09-11-2020";12.1;10.9;1.2;36.6;"Rain, Partially cloudy";""
680;"10-11-2020";-0.6;-1.1;0.5;41.5;"Snow, Overcast";""
681;"11-11-2020";0.2;-1.5;1.7;23.8;"Clear";""
682;"12-11-2020";-1.6;-3.3;1.7;31.8;"Partially cloudy";""
683;"13-11-2020";-3.3;-6.8;3.5;27.5;"Clear";""
684;"14-11-2020";2.0;0.1;1.9;33.6;"Rain, Partially cloudy";""
685;"15-11-2020";0.6;-2.4;3.0;50.9;"Partially cloudy";""
686;"16-11-2020";0.3;-2.9;3.2;45.4;"Partially cloudy";""
687;"17-11-2020";-2.4;-5.6;3.2;23.9;"Partially cloudy";""
688;"18-11-2020";6.2;-0.6;6.8;40.2;"Clear";""
689;"19-11-2020";11.2;4.4;6.8;31.0;"Clear";""
690;"20-11-2020";2.3;0.2;2.1;24.7;"Partially cloudy";""
691;"21-11-2020";-2.0;-5.2;3.2;13.3;"Clear";""
692;"22-11-2020";1.6;-1.5;3.1;37.8;"Partially cloudy";""
693;"23-11-2020";-1.8;-4.6;2.8;20.2;"Partially cloudy";""
694;"24-11-2020";1.3;1.1;0.2;27.6;"Rain, Overcast";""
695;"25-11-2020";2.1;1.5;0.6;23.3;"Overcast";""
696;"26-11-2020";0.9;-0.5;1.4;26.9;"Overcast";""
697;"27-11-2020";-1.0;-4.0;3.0;26.8;"Clear";""
698;"28-11-2020";3.7;-0.8;4.5;23.6;"Clear";""
699;"29-11-2020";0.0;-4.2;4.2;44.0;"Partially cloudy";""
700;"30-11-2020";-5.8;-9.3;3.5;28.7;"Partially cloudy";""
701;"01-12-2020";-5.7;-9.4;3.7;15.7;"Clear";""
702;"02-12-2020";-3.2;-8.1;4.9;19.5;"Clear";""
703;"03-12-2020";0.1;-5.2;5.3;23.4;"Clear";""
704;"04-12-2020";0.2;-5.1;5.3;18.9;"Clear";""
705;"05-12-2020";-1.4;-5.3;3.9;14.5;"Clear";""
706;"06-12-2020";0.2;-2.4;2.6;17.8;"Overcast";""
707;"07-12-2020";-1.7;-2.5;0.8;11.1;"Partially cloudy";""
708;"08-12-2020";1.5;-2.2;3.7;18.4;"Partially cloudy";""
709;"09-12-2020";3.4;-2.8;6.2;23.5;"Clear";""
710;"10-12-2020";2.9;-2.0;4.9;24.8;"Clear";""
711;"11-12-2020";1.9;-2.3;4.2;33.7;"Partially cloudy";""
712;"12-12-2020";-2.2;-6.3;4.1;32.7;"Partially cloudy";""
713;"13-12-2020";-3.3;-7.3;4.0;32.7;"Overcast";""
714;"14-12-2020";-9.0;-13.9;4.9;31.3;"Clear";""
715;"15-12-2020";-8.7;-15.3;6.6;20.1;"Partially cloudy";""
716;"16-12-2020";-7.3;-11.8;4.5;14.2;"Clear";""
717;"17-12-2020";-5.7;-7.5;1.8;22.2;"Overcast";""
718;"18-12-2020";-0.5;-3.3;2.8;36.6;"Partially cloudy";""
719;"19-12-2020";-5.5;-7.4;1.9;30.7;"Partially cloudy";""
720;"20-12-2020";-2.9;-7.0;4.1;26.8;"Partially cloudy";""
721;"21-12-2020";1.7;-5.0;6.7;55.1;"Partially cloudy";""
722;"22-12-2020";-0.2;-5.7;5.5;37.0;"Partially cloudy";""
723;"23-12-2020";-2.0;-5.8;3.8;56.2;"Snow, Partially cloudy";""
724;"24-12-2020";-17.2;-21.2;4.0;52.9;"Partially cloudy";""
725;"25-12-2020";-13.3;-17.4;4.1;25.3;"Clear";""
726;"26-12-2020";-6.6;-9.6;3.0;16.0;"Clear";""
727;"27-12-2020";-4.2;-7.1;2.9;30.6;"Snow, Partially cloudy";""
728;"28-12-2020";-8.7;-11.6;2.9;25.7;"Partially cloudy";""
729;"29-12-2020";-7.8;-9.6;1.8;31.4;"Snow, Partially cloudy";""
730;"30-12-2020";-4.7;-7.6;2.9;38.6;"Overcast";""
731;"31-12-2020";-6.9;-8.9;2.0;27.3;"Overcast";""
732;"01-01-2019";-13.0;-15.0;2.0;32.6;"Partially cloudy";""
733;"02-01-2019";-7.2;-10.1;2.9;31.9;"Partially cloudy";""
734;"03-01-2019";-0.3;-3.9;3.6;26.4;"Clear";""
735;"04-01-2019";2.5;-0.6;3.1;27.6;"Clear";""
736;"05-01-2019";2.4;-0.4;2.8;22.1;"Clear";""
737;"06-01-2019";0.4;-0.5;0.9;53.5;"Rain, Partially cloudy";""
738;"07-01-2019";3.5;2.9;0.6;34.3;"Partially cloudy";""
739;"08-01-2019";-1.2;-4.7;3.5;55.1;"Partially cloudy";""
740;"09-01-2019";-10.7;-15.1;4.4;45.3;"Clear";""
741;"10-01-2019";-7.5;-11.1;3.6;23.8;"Clear";""
742;"11-01-2019";-3.5;-6.1;2.6;20.1;"Partially cloudy";""
743;"12-01-2019";-1.5;-3.9;2.4;21.0;"Snow, Partially cloudy";""
744;"13-01-2019";-2.0;-4.6;2.6;14.2;"Partially cloudy";""
745;"14-01-2019";-3.3;-3.6;0.3;21.6;"Partially cloudy";""
746;"15-01-2019";-1.2;-1.8;0.6;34.2;"Overcast";""
747;"16-01-2019";-6.2;-8.9;2.7;25.1;"Partially cloudy";""
748;"17-01-2019";-6.0;-7.7;1.7;21.3;"Snow, Partially cloudy";""
749;"18-01-2019";-11.0;-12.8;1.8;33.1;"Snow, Partially cloudy";""
750;"19-01-2019";-16.9;-19.4;2.5;34.6;"Snow, Partially cloudy";""
751;"20-01-2019";-19.4;-23.1;3.7;21.2;"Partially cloudy";""
752;"21-01-2019";-13.9;-17.0;3.1;43.9;"Partially cloudy";""
753;"22-01-2019";-8.0;-9.3;1.3;31.4;"Snow, Overcast";""
754;"23-01-2019";-9.6;-11.2;1.6;25.0;"Partially cloudy";""
755;"24-01-2019";-14.4;-17.3;2.9;49.6;"Partially cloudy";""
756;"25-01-2019";-19.9;-22.6;2.7;16.1;"Partially cloudy";""
757;"26-01-2019";-16.7;-18.4;1.7;23.5;"Partially cloudy";""
758;"27-01-2019";-18.6;-20.5;1.9;38.4;"Snow, Partially cloudy";""
759;"28-01-2019";-15.0;-17.2;2.2;42.0;"Snow, Partially cloudy";""
760;"29-01-2019";-22.3;-25.3;3.0;45.9;"Partially cloudy";""
761;"30-01-2019";-30.7;-34.0;3.3;40.3;"Partially cloudy";""
762;"31-01-2019";-24.8;-27.2;2.4;26.8;"Partially cloudy";""
763;"01-02-2019";-15.5;-17.5;2.0;31.1;"Partially cloudy";""
764;"02-02-2019";0.6;0.3;0.3;38.6;"Partially cloudy";""
765;"03-02-2019";5.3;5.3;0.0;22.0;"Rain, Partially cloudy";""
766;"04-02-2019";-9.5;-11.0;1.5;43.2;"Snow, Partially cloudy";""
767;"05-02-2019";-12.2;-13.8;1.6;27.3;"Snow, Partially cloudy";""
768;"06-02-2019";-8.6;-9.1;0.5;23.3;"Overcast";""
769;"07-02-2019";-14.8;-16.4;1.6;55.5;"Snow, Partially cloudy";""
770;"08-02-2019";-20.0;-23.0;3.0;51.8;"Partially cloudy";""
771;"09-02-2019";-15.6;-18.6;3.0;29.5;"Partially cloudy";""
772;"10-02-2019";-6.2;-7.6;1.4;18.3;"Snow, Overcast";""
773;"11-02-2019";-4.8;-5.5;0.7;30.4;"Snow, Partially cloudy";""
774;"12-02-2019";-7.3;-8.6;1.3;48.5;"Snow, Overcast";""
775;"13-02-2019";-12.2;-14.3;2.1;32.8;"Partially cloudy";""
776;"14-02-2019";-8.4;-9.9;1.5;49.2;"Partially cloudy";""
777;"15-02-2019";-17.6;-20.0;2.4;39.4;"Partially cloudy";""
778;"16-02-2019";-13.1;-15.9;2.8;21.8;"Partially cloudy";""
779;"17-02-2019";-6.9;-8.1;1.2;28.4;"Snow, Partially cloudy";""
780;"18-02-2019";-14.0;-15.7;1.7;20.2;"Partially cloudy";""
781;"19-02-2019";-15.6;-17.8;2.2;20.4;"Partially cloudy";""
782;"20-02-2019";-5.0;-6.3;1.3;36.9;"Snow, Partially cloudy";""
783;"21-02-2019";-11.8;-13.8;2.0;29.6;"Clear";""
784;"22-02-2019";-8.4;-11.0;2.6;29.1;"Partially cloudy";""
785;"23-02-2019";-0.6;-0.9;0.3;42.5;"Snow, Overcast";""
786;"24-02-2019";-11.2;-13.1;1.9;60.1;"Snow, Partially cloudy";""
787;"25-02-2019";-18.0;-21.0;3.0;33.5;"Partially cloudy";""
788;"26-02-2019";-15.2;-18.7;3.5;27.8;"Overcast";""
789;"27-02-2019";-15.0;-17.5;2.5;32.8;"Partially cloudy";""
790;"28-02-2019";-12.3;-14.9;2.6;19.9;"Partially cloudy";""
791;"01-03-2019";-8.3;-9.9;1.6;21.4;"Snow, Partially cloudy";""
792;"02-03-2019";-13.3;-14.9;1.6;33.9;"Partially cloudy";""
793;"03-03-2019";-21.6;-24.5;2.9;35.7;"Clear";""
794;"04-03-2019";-19.5;-22.3;2.8;37.8;"Snow";""
795;"05-03-2019";-14.4;-17.1;2.7;36.6;"Partially cloudy";""
796;"06-03-2019";-12.7;-15.4;2.7;28.0;"Clear";""
797;"07-03-2019";-10.6;-13.6;3.0;23.6;"Partially cloudy";""
798;"08-03-2019";-3.6;-5.1;1.5;27.6;"Overcast";""
799;"09-03-2019";0.0;-0.4;0.4;45.9;"Snow, Overcast";""
800;"10-03-2019";-4.0;-6.6;2.6;54.0;"Partially cloudy";""
801;"11-03-2019";-4.6;-7.5;2.9;15.6;"Partially cloudy";""
802;"12-03-2019";-2.0;-3.1;1.1;31.2;"Snow, Partially cloudy";""
803;"13-03-2019";3.4;3.4;0.0;37.1;"Rain, Partially cloudy";""
804;"14-03-2019";3.3;2.8;0.5;48.0;"Rain, Overcast";""
805;"15-03-2019";-1.0;-4.1;3.1;53.4;"Partially cloudy";""
806;"16-03-2019";-2.2;-4.9;2.7;20.1;"Partially cloudy";""
807;"17-03-2019";-1.6;-3.0;1.4;20.0;"Partially cloudy";""
808;"18-03-2019";0.1;-2.1;2.2;23.2;"Clear";""
809;"19-03-2019";2.2;-0.8;3.0;21.9;"Clear";""
810;"20-03-2019";2.8;1.4;1.4;33.3;"Partially cloudy";""
811;"21-03-2019";3.9;1.3;2.6;30.9;"Partially cloudy";""
812;"22-03-2019";3.5;0.4;3.1;24.9;"Clear";""
813;"23-03-2019";3.6;0.2;3.4;18.4;"Partially cloudy";""
814;"24-03-2019";6.1;4.3;1.8;21.7;"Rain, Partially cloudy";""
815;"25-03-2019";3.0;-1.0;4.0;17.9;"Partially cloudy";""
816;"26-03-2019";4.3;0.4;3.9;22.3;"Partially cloudy";""
817;"27-03-2019";10.0;4.7;5.3;44.7;"Partially cloudy";""
818;"28-03-2019";5.3;2.5;2.8;35.9;"Rain, Partially cloudy";""
819;"29-03-2019";2.3;-2.2;4.5;20.1;"Partially cloudy";""
820;"30-03-2019";0.6;-5.2;5.8;50.7;"Partially cloudy";""
821;"31-03-2019";-0.9;-7.1;6.2;20.1;"Partially cloudy";""
822;"01-04-2019";4.4;-0.5;4.9;27.1;"Rain, Partially cloudy";""
823;"02-04-2019";3.4;0.8;2.6;34.6;"Rain, Partially cloudy";""
824;"03-04-2019";4.7;-0.3;5.0;22.5;"Rain, Partially cloudy";""
825;"04-04-2019";4.9;3.9;1.0;28.7;"Rain, Partially cloudy";""
826;"05-04-2019";8.3;7.0;1.3;18.2;"Rain, Partially cloudy";""
827;"06-04-2019";13.4;10.3;3.1;36.1;"Rain, Partially cloudy";""
828;"07-04-2019";13.2;10.8;2.4;30.9;"Rain, Partially cloudy";""
829;"08-04-2019";13.4;6.4;7.0;44.0;"Clear";""
830;"09-04-2019";9.3;2.9;6.4;25.1;"Rain, Partially cloudy";""
831;"10-04-2019";1.3;-0.4;1.7;45.9;"Rain, Overcast";""
832;"11-04-2019";2.2;1.2;1.0;64.5;"Rain, Overcast";""
833;"12-04-2019";0.4;-1.8;2.2;45.0;"Partially cloudy";""
834;"13-04-2019";2.1;-2.3;4.4;31.9;"Partially cloudy";""
835;"14-04-2019";2.0;-2.6;4.6;25.0;"Partially cloudy";""
836;"15-04-2019";6.8;0.7;6.1;38.8;"Rain, Partially cloudy";""
837;"16-04-2019";12.6;6.4;6.2;28.1;"Rain, Partially cloudy";""
838;"17-04-2019";12.5;9.7;2.8;39.7;"Rain, Partially cloudy";""
839;"18-04-2019";7.0;3.9;3.1;46.0;"Partially cloudy";""
840;"19-04-2019";8.4;1.2;7.2;21.8;"Clear";""
841;"20-04-2019";12.7;2.9;9.8;29.1;"Clear";""
842;"21-04-2019";18.8;8.8;10.0;39.2;"Clear";""
843;"22-04-2019";13.4;9.6;3.8;33.3;"Rain, Partially cloudy";""
844;"23-04-2019";10.8;3.5;7.3;34.0;"Clear";""
845;"24-04-2019";13.0;5.5;7.5;25.7;"Clear";""
846;"25-04-2019";13.1;7.5;5.6;33.2;"Rain, Partially cloudy";""
847;"26-04-2019";10.2;-0.6;10.8;41.6;"Partially cloudy";""
848;"27-04-2019";3.4;1.6;1.8;38.0;"Rain, Partially cloudy";""
849;"28-04-2019";3.9;0.1;3.8;35.0;"Partially cloudy";""
850;"29-04-2019";9.7;4.5;5.2;30.7;"Partially cloudy";""
851;"30-04-2019";7.7;6.5;1.2;34.9;"Rain, Overcast";""
852;"01-05-2019";6.6;5.1;1.5;25.2;"Rain, Overcast";""
853;"02-05-2019";8.6;4.8;3.8;21.6;"Partially cloudy";""
854;"03-05-2019";8.3;3.3;5.0;20.4;"Clear";""
855;"04-05-2019";12.7;7.1;5.6;21.3;"Rain, Partially cloudy";""
856;"05-05-2019";14.3;10.0;4.3;15.0;"Rain, Partially cloudy";""
857;"06-05-2019";12.0;5.1;6.9;27.0;"Rain, Partially cloudy";""
858;"07-05-2019";12.2;4.2;8.0;28.6;"Partially cloudy";""
859;"08-05-2019";8.4;6.7;1.7;39.1;"Rain, Overcast";""
860;"09-05-2019";5.6;3.3;2.3;43.2;"Overcast";""
861;"10-05-2019";9.4;1.8;7.6;23.7;"Clear";""
862;"11-05-2019";8.6;6.0;2.6;32.3;"Partially cloudy";""
863;"12-05-2019";9.6;3.9;5.7;23.4;"Rain, Partially cloudy";""
864;"13-05-2019";11.3;3.5;7.8;14.8;"Clear";""
865;"14-05-2019";13.8;10.4;3.4;25.4;"Rain, Partially cloudy";""
866;"15-05-2019";16.7;9.9;6.8;16.7;"Clear";""
867;"16-05-2019";22.1;13.5;8.6;27.8;"Rain";""
868;"17-05-2019";14.3;11.7;2.6;34.1;"Rain, Partially cloudy";""
869;"18-05-2019";16.5;14.1;2.4;34.4;"Rain, Partially cloudy";""
870;"19-05-2019";8.8;7.2;1.6;35.5;"Rain, Overcast";""
871;"20-05-2019";8.8;3.5;5.3;26.6;"Partially cloudy";""
872;"21-05-2019";9.0;6.3;2.7;52.4;"Rain, Partially cloudy";""
873;"22-05-2019";15.0;9.8;5.2;47.7;"Rain, Partially cloudy";""
874;"23-05-2019";13.8;9.3;4.5;30.3;"Partially cloudy";""
875;"24-05-2019";16.4;15.0;1.4;48.2;"Rain, Partially cloudy";""
876;"25-05-2019";18.6;13.1;5.5;29.5;"Clear";""
877;"26-05-2019";17.0;9.9;7.1;14.6;"Clear";""
878;"27-05-2019";17.2;15.4;1.8;41.1;"Rain, Partially cloudy";""
879;"28-05-2019";12.5;11.4;1.1;32.5;"Rain, Overcast";""
880;"29-05-2019";15.6;14.5;1.1;21.8;"Rain, Partially cloudy";""
881;"30-05-2019";18.3;14.8;3.5;12.4;"Partially cloudy";""
882;"31-05-2019";22.4;13.9;8.5;26.5;"Clear";""
883;"01-06-2019";20.0;13.4;6.6;26.8;"Partially cloudy";""
884;"02-06-2019";16.9;6.4;10.5;17.9;"Clear";""
885;"03-06-2019";18.2;10.8;7.4;27.0;"Clear";""
886;"04-06-2019";21.6;17.0;4.6;28.2;"Rain, Partially cloudy";""
887;"05-06-2019";22.7;17.0;5.7;26.9;"Rain";""
888;"06-06-2019";23.6;13.9;9.7;10.3;"Clear";""
889;"07-06-2019";24.5;14.8;9.7;23.5;"Clear";""
890;"08-06-2019";23.8;11.6;12.2;27.2;"Clear";""
891;"09-06-2019";18.4;12.7;5.7;43.1;"Partially cloudy";""
892;"10-06-2019";18.4;4.9;13.5;33.1;"Clear";""
893;"11-06-2019";15.6;11.6;4.0;25.9;"Rain, Partially cloudy";""
894;"12-06-2019";16.3;9.5;6.8;39.3;"Rain, Partially cloudy";""
895;"13-06-2019";15.8;3.3;12.5;19.2;"Clear";""
896;"14-06-2019";19.7;12.3;7.4;44.9;"Rain, Partially cloudy";""
897;"15-06-2019";20.4;17.7;2.7;23.6;"Rain, Partially cloudy";""
898;"16-06-2019";18.6;16.8;1.8;14.5;"Partially cloudy";""
899;"17-06-2019";18.1;17.3;0.8;17.6;"Rain, Partially cloudy";""
900;"18-06-2019";18.8;15.8;3.0;14.9;"Rain, Partially cloudy";""
901;"19-06-2019";19.3;13.2;6.1;15.3;"Clear";""
902;"20-06-2019";19.0;14.1;4.9;16.6;"Partially cloudy";""
903;"21-06-2019";17.8;13.1;4.7;39.9;"Rain, Partially cloudy";""
904;"22-06-2019";18.6;13.7;4.9;25.0;"Rain, Partially cloudy";""
905;"23-06-2019";21.0;17.7;3.3;21.0;"Rain, Partially cloudy";""
906;"24-06-2019";19.3;14.6;4.7;37.3;"Rain, Partially cloudy";""
907;"25-06-2019";21.8;13.5;8.3;29.2;"Rain";""
908;"26-06-2019";21.7;14.5;7.2;16.5;"Clear";""
909;"27-06-2019";20.9;18.5;2.4;27.8;"Rain, Partially cloudy";""
910;"28-06-2019";24.5;20.1;4.4;23.8;"Rain, Partially cloudy";""
911;"29-06-2019";25.8;21.3;4.5;16.1;"Clear";""
912;"30-06-2019";26.9;22.4;4.5;28.9;"Clear";""
913;"01-07-2019";24.6;20.1;4.5;22.6;"Partially cloudy";""
914;"02-07-2019";25.4;20.0;5.4;14.0;"Rain, Partially cloudy";""
915;"03-07-2019";24.0;20.0;4.0;16.0;"Rain, Partially cloudy";""
916;"04-07-2019";23.6;20.0;3.6;31.7;"Rain, Partially cloudy";""
917;"05-07-2019";23.7;19.7;4.0;20.9;"Clear";""
918;"06-07-2019";22.8;18.0;4.8;25.1;"Partially cloudy";""
919;"07-07-2019";21.7;15.6;6.1;14.1;"Clear";""
920;"08-07-2019";22.7;16.5;6.2;23.6;"Clear";""
921;"09-07-2019";23.3;18.6;4.7;31.0;"Rain, Partially cloudy";""
922;"10-07-2019";23.1;17.2;5.9;39.3;"Partially cloudy";""
923;"11-07-2019";22.0;16.3;5.7;22.8;"Clear";""
924;"12-07-2019";23.7;17.3;6.4;24.9;"Clear";""
925;"13-07-2019";23.7;20.4;3.3;32.5;"Rain";""
926;"14-07-2019";26.0;20.9;5.1;16.4;"Clear";""
